year,seas,fleet,catch,catch se
1985,2,8,697,0.05
1986,2,8,453,0.05
1987,2,8,575,0.05
1988,2,8,321,0.05
1989,2,8,318,0.05
1990,2,8,173,0.05
1991,2,8,214,0.05
1992,2,8,385,0.05
1993,2,8,250,0.05
1994,2,8,356,0.05
1995,2,8,293,0.05
1996,2,8,353,0.05
1997,2,8,346,0.05
1998,2,8,466,0.05
1999,2,8,339,0.05
2000,2,8,273,0.05
2001,2,8,265,0.05
2002,2,8,338,0.05
2003,2,8,101,0.05
2004,2,8,90,0.05
2005,2,8,122,0.05
2006,2,8,68,0.05
2007,2,8,58,0.05
2008,2,8,67,0.05
2009,2,8,40,0.05
2010,2,8,280,0.05
2011,2,8,297,0.05
2012,2,8,55,0.05
2013,2,8,198,0.05
2014,2,8,75,0.05
2015,2,8,60,0.05
2016,2,8,46,0.05
2017,2,8,17,0.05
2018,2,8,21,0.05
2019,2,8,97,0.05
2020,2,8,88,0.05
-999,3,9,0,0
1975,3,9,297,0.05
1976,3,9,374,0.05
1977,3,9,124,0.05
1978,3,9,191,0.05
1979,3,9,378,0.05
1980,3,9,149,0.05
1981,3,9,418,0.05
1982,3,9,117,0.05
1983,3,9,194,0.05
1984,3,9,274,0.05
1985,3,9,122,0.05
1986,3,9,93,0.05
1987,3,9,247,0.05
1988,3,9,135,0.05
1989,3,9,98,0.05
1990,3,9,240,0.05
1991,3,9,501,0.05
1992,3,9,732,0.05
1993,3,9,153,0.05
1994,3,9,521,0.05
1995,3,9,279,0.05
1996,3,9,816,0.05
1997,3,9,320,0.05
1998,3,9,396,0.05
1999,3,9,238,0.05
2000,3,9,126,0.05
2001,3,9,244,0.05
2002,3,9,142,0.05
2003,3,9,316,0.05
2004,3,9,320,0.05
2005,3,9,101,0.05
2006,3,9,66,0.05
2007,3,9,116,0.05
2008,3,9,68,0.05
2009,3,9,63,0.05
2010,3,9,294,0.05
2011,3,9,63,0.05
2012,3,9,66,0.05
2013,3,9,49,0.05
2014,3,9,81,0.05
2015,3,9,105,0.05
2016,3,9,118,0.05
2017,3,9,69,0.05
2018,3,9,54,0.05
2019,3,9,37,0.05
2020,3,9,52,0.05
-999,4,10,0,0
1975,4,10,570,0.05
1976,4,10,1562,0.05
1977,4,10,1941,0.05
1978,4,10,3868,0.05
1979,4,10,2916,0.05
1980,4,10,395,0.05
1981,4,10,134,0.05
1982,4,10,175,0.05
1983,4,10,89,0.05
1984,4,10,153,0.05
1985,4,10,230,0.05
1986,4,10,469,0.05
1987,4,10,1103,0.05
1988,4,10,2068,0.05
1989,4,10,1662,0.05
1990,4,10,593,0.05
1991,4,10,288,0.05
1992,4,10,1604,0.05
1993,4,10,1904,0.05
1994,4,10,1046,0.05
1995,4,10,3871,0.05
1996,4,10,458,0.05
1997,4,10,169,0.05
1998,4,10,487,0.05
1999,4,10,586,0.05
2000,4,10,575,0.05
2001,4,10,362,0.05
2002,4,10,140,0.05
2003,4,10,607,0.05
2004,4,10,214,0.05
2005,4,10,455,0.05
2006,4,10,282,0.05
2007,4,10,303,0.05
2008,4,10,483,0.05
2009,4,10,85,0.05
2010,4,10,22,0.05
2011,4,10,30,0.05
2012,4,10,46,0.05
2013,4,10,80,0.05
2014,4,10,33,0.05
2015,4,10,63,0.05
2016,4,10,33,0.05
2017,4,10,28,0.05
2018,4,10,25,0.05
2019,4,10,22,0.05
2020,4,10,0,0.05
-999,4,11,0,0
1975,4,11,264,0.05
1976,4,11,347,0.05
1977,4,11,168,0.05
1978,4,11,156,0.05
1979,4,11,265,0.05
1980,4,11,164,0.05
1981,4,11,95,0.05
1982,4,11,89,0.05
1983,4,11,65,0.05
1984,4,11,172,0.05
1985,4,11,173,0.05
1986,4,11,126,0.05
1987,4,11,113,0.05
1988,4,11,42,0.05
1989,4,11,98,0.05
1990,4,11,139,0.05
1991,4,11,48,0.05
1992,4,11,137,0.05
1993,4,11,129,0.05
1994,4,11,191,0.05
1995,4,11,107,0.05
1996,4,11,271,0.05
1997,4,11,67,0.05
1998,4,11,290,0.05
1999,4,11,157,0.05
2000,4,11,104,0.05
2001,4,11,136,0.05
2002,4,11,106,0.05
2003,4,11,106,0.05
2004,4,11,83,0.05
2005,4,11,48,0.05
2006,4,11,35,0.05
2007,4,11,11,0.05
2008,4,11,150,0.05
2009,4,11,30,0.05
2010,4,11,165,0.05
2011,4,11,221,0.05
2012,4,11,28,0.05
2013,4,11,20,0.05
2014,4,11,50,0.05
2015,4,11,26,0.05
2016,4,11,28,0.05
2017,4,11,30,0.05
2018,4,11,23,0.05
2019,4,11,29,0.05
2020,4,11,29,0.05
-999,1,12,0,0
-999,2,12,0,0
-999,3,12,0,0
-999,4,12,0,0
1975,1,12,81,0.05
1975,2,12,81,0.05
1975,3,12,81,0.05
1975,4,12,81,0.05
1976,1,12,69.5,0.05
1976,2,12,69.5,0.05
1976,3,12,69.5,0.05
1976,4,12,69.5,0.05
1977,1,12,67.75,0.05
1977,2,12,67.75,0.05
1977,3,12,67.75,0.05
1977,4,12,67.75,0.05
1978,1,12,67.5,0.05
1978,2,12,67.5,0.05
1978,3,12,67.5,0.05
1978,4,12,67.5,0.05
1979,1,12,96.75,0.05
1979,2,12,96.75,0.05
1979,3,12,96.75,0.05
1979,4,12,96.75,0.05
1980,1,12,153,0.05
1980,2,12,153,0.05
1980,3,12,153,0.05
1980,4,12,153,0.05
1981,1,12,67.75,0.05
1981,2,12,67.75,0.05
1981,3,12,67.75,0.05
1981,4,12,67.75,0.05
1982,1,12,70.75,0.05
1982,2,12,70.75,0.05
1982,3,12,70.75,0.05
1982,4,12,70.75,0.05
1983,1,12,82.5,0.05
1983,2,12,82.5,0.05
1983,3,12,82.5,0.05
1983,4,12,82.5,0.05
1984,1,12,98.75,0.05
1984,2,12,98.75,0.05
1984,3,12,98.75,0.05
1984,4,12,98.75,0.05
1985,1,12,183.75,0.05
1985,2,12,183.75,0.05
1985,3,12,183.75,0.05
1985,4,12,183.75,0.05
1986,1,12,233.5,0.05
1986,2,12,233.5,0.05
1986,3,12,233.5,0.05
1986,4,12,233.5,0.05
1987,1,12,298.25,0.05
1987,2,12,298.25,0.05
1987,3,12,298.25,0.05
1987,4,12,298.25,0.05
1988,1,12,189.75,0.05
1988,2,12,189.75,0.05
1988,3,12,189.75,0.05
1988,4,12,189.75,0.05
1989,1,12,273.5,0.05
1989,2,12,273.5,0.05
1989,3,12,273.5,0.05
1989,4,12,273.5,0.05
1990,1,12,282,0.05
1990,2,12,282,0.05
1990,3,12,282,0.05
1990,4,12,282,0.05
1991,1,12,300,0.05
1991,2,12,300,0.05
1991,3,12,300,0.05
1991,4,12,300,0.05
1992,1,12,314.25,0.05
1992,2,12,314.25,0.05
1992,3,12,314.25,0.05
1992,4,12,314.25,0.05
1993,1,12,431,0.05
1993,2,12,431,0.05
1993,3,12,431,0.05
1993,4,12,431,0.05
1994,1,12,91.926,0.05
1994,2,12,91.926,0.05
1994,3,12,91.926,0.05
1994,4,12,91.926,0.05
1995,1,12,64.518,0.05
1995,2,12,64.518,0.05
1995,3,12,64.518,0.05
1995,4,12,64.518,0.05
1996,1,12,173.739,0.05
1996,2,12,173.739,0.05
1996,3,12,173.739,0.05
1996,4,12,173.739,0.05
1997,1,12,61.289,0.05
1997,2,12,61.289,0.05
1997,3,12,61.289,0.05
1997,4,12,61.289,0.05
1998,1,12,78.076,0.05
1998,2,12,78.076,0.05
1998,3,12,78.076,0.05
1998,4,12,78.076,0.05
1999,1,12,138.692,0.05
1999,2,12,138.692,0.05
1999,3,12,138.692,0.05
1999,4,12,138.692,0.05
2000,1,12,85.786,0.05
2000,2,12,85.786,0.05
2000,3,12,85.786,0.05
2000,4,12,85.786,0.05
2001,1,12,88.925,0.05
2001,2,12,88.925,0.05
2001,3,12,88.925,0.05
2001,4,12,88.925,0.05
2002,1,12,3.035,0.05
2002,2,12,3.035,0.05
2002,3,12,3.035,0.05
2002,4,12,3.035,0.05
2003,1,12,49.156,0.05
2003,2,12,49.156,0.05
2003,3,12,49.156,0.05
2003,4,12,49.156,0.05
2004,1,12,31.088,0.05
2004,2,12,31.088,0.05
2004,3,12,31.088,0.05
2004,4,12,31.088,0.05
2005,1,12,27.586,0.05
2005,2,12,27.586,0.05
2005,3,12,27.586,0.05
2005,4,12,27.586,0.05
2006,1,12,19.902,0.05
2006,2,12,19.902,0.05
2006,3,12,19.902,0.05
2006,4,12,19.902,0.05
2007,1,12,30.918,0.05
2007,2,12,30.918,0.05
2007,3,12,30.918,0.05
2007,4,12,30.918,0.05
2008,1,12,22.266,0.05
2008,2,12,22.266,0.05
2008,3,12,22.266,0.05
2008,4,12,22.266,0.05
2009,1,12,34.086,0.05
2009,2,12,34.086,0.05
2009,3,12,34.086,0.05
2009,4,12,34.086,0.05
2010,1,12,40.278,0.05
2010,2,12,40.278,0.05
2010,3,12,40.278,0.05
2010,4,12,40.278,0.05
2011,1,12,45.676,0.05
2011,2,12,45.676,0.05
2011,3,12,45.676,0.05
2011,4,12,45.676,0.05
2012,1,12,20.642,0.05
2012,2,12,20.642,0.05
2012,3,12,20.642,0.05
2012,4,12,20.642,0.05
2013,1,12,43.311,0.05
2013,2,12,43.311,0.05
2013,3,12,43.311,0.05
2013,4,12,43.311,0.05
2014,1,12,66.186,0.05
2014,2,12,66.186,0.05
2014,3,12,66.186,0.05
2014,4,12,66.186,0.05
2015,1,12,72.738,0.05
2015,2,12,72.738,0.05
2015,3,12,72.738,0.05
2015,4,12,72.738,0.05
2016,1,12,58.454,0.05
2016,2,12,58.454,0.05
2016,3,12,58.454,0.05
2016,4,12,58.454,0.05
2017,1,12,69.031,0.05
2017,2,12,69.031,0.05
2017,3,12,69.031,0.05
2017,4,12,69.031,0.05
2018,1,12,66.947,0.05
2018,2,12,66.947,0.05
2018,3,12,66.947,0.05
2018,4,12,66.947,0.05
2019,1,12,62.774,0.05
2019,2,12,62.774,0.05
2019,3,12,62.774,0.05
2019,4,12,62.774,0.05
2020,1,12,55.402,0.05
2020,2,12,55.402,0.05
2020,3,12,55.402,0.05
2020,4,12,55.402,0.05
-999,1,13,0,0
-999,4,13,0,0
1975,1,13,1058.088,0.05
1975,4,13,1481.618,0.05
1976,1,13,576.653,0.05
1976,4,13,807.475,0.05
1994,1,13,233.673,0.05
1994,4,13,327.208,0.05
1995,1,13,157.078,0.05
1995,4,13,219.952,0.05
1996,1,13,113.841,0.05
1996,4,13,159.409,0.05
1997,1,13,131.654,0.05
1997,4,13,184.352,0.05
1998,1,13,176.834,0.05
1998,4,13,247.617,0.05
1999,1,13,182.34,0.05
1999,4,13,255.326,0.05
2000,1,13,171.976,0.05
2000,4,13,240.814,0.05
2001,1,13,174.405,0.05
2001,4,13,244.215,0.05
2002,1,13,204.687,0.05
2002,4,13,286.618,0.05
2003,1,13,172.3,0.05
2003,4,13,241.267,0.05
2004,1,13,216.832,0.05
2004,4,13,303.625,0.05
2005,1,13,196.59,0.05
2005,4,13,275.281,0.05
2006,1,13,192.704,0.05
2006,4,13,269.839,0.05
2007,1,13,157.078,0.05
2007,4,13,219.952,0.05
2008,1,13,210.84,0.05
2008,4,13,295.235,0.05
2009,1,13,132.949,0.05
2009,4,13,186.166,0.05
2010,1,13,147.847,0.05
2010,4,13,207.027,0.05
2011,1,13,56.192,0.05
2011,4,13,78.684,0.05
2012,1,13,96.676,0.05
2012,4,13,135.373,0.05
2013,1,13,54.41,0.05
2013,4,13,76.19,0.05
2014,1,13,28.015,0.05
2014,4,13,39.229,0.05
2015,1,13,46.476,0.05
2015,4,13,65.079,0.05
2016,1,13,49.876,0.05
2016,4,13,69.841,0.05
2017,1,13,39.027,0.05
2017,4,13,54.648,0.05
2018,1,13,45.018,0.05
2018,4,13,63.038,0.05
2019,1,13,39.027,0.05
2019,4,13,54.648,0.05
2020,1,13,39.027,0.05
2020,4,13,54.648,0.05
-999,2,14,0,0
-999,3,14,0,0
1975,2,14,445.632,0.05
1975,3,14,3548.662,0.05
1976,2,14,242.867,0.05
1976,3,14,1934.004,0.05
1994,2,14,98.416,0.05
1994,3,14,783.704,0.05
1995,2,14,66.156,0.05
1995,3,14,526.814,0.05
1996,2,14,47.946,0.05
1996,3,14,381.804,0.05
1997,2,14,55.448,0.05
1997,3,14,441.546,0.05
1998,2,14,74.477,0.05
1998,3,14,593.073,0.05
1999,2,14,76.795,0.05
1999,3,14,611.539,0.05
2000,2,14,72.431,0.05
2000,3,14,576.78,0.05
2001,2,14,73.454,0.05
2001,3,14,584.926,0.05
2002,2,14,86.207,0.05
2002,3,14,686.487,0.05
2003,2,14,72.567,0.05
2003,3,14,577.866,0.05
2004,2,14,91.323,0.05
2004,3,14,727.22,0.05
2005,2,14,82.797,0.05
2005,3,14,659.332,0.05
2006,2,14,81.16,0.05
2006,3,14,646.297,0.05
2007,2,14,66.156,0.05
2007,3,14,526.814,0.05
2008,2,14,88.799,0.05
2008,3,14,707.125,0.05
2009,2,14,55.994,0.05
2009,3,14,445.891,0.05
2010,2,14,62.268,0.05
2010,3,14,495.857,0.05
2011,2,14,23.666,0.05
2011,3,14,188.458,0.05
2012,2,14,40.717,0.05
2012,3,14,324.235,0.05
2013,2,14,22.916,0.05
2013,3,14,182.484,0.05
2014,2,14,11.799,0.05
2014,3,14,93.958,0.05
2015,2,14,19.574,0.05
2015,3,14,155.872,0.05
2016,2,14,21.006,0.05
2016,3,14,167.277,0.05
2017,2,14,16.437,0.05
2017,3,14,130.889,0.05
2018,2,14,18.96,0.05
2018,3,14,150.984,0.05
2019,2,14,16.437,0.05
2019,3,14,130.889,0.05
2020,2,14,16.437,0.05
2020,3,14,130.889,0.05
-999,1,15,0,0
-999,2,15,0,0
-999,3,15,0,0
-999,4,15,0,0
1975,1,15,171.5,0.05
1975,2,15,171.5,0.05
1975,3,15,171.5,0.05
1975,4,15,171.5,0.05
1976,1,15,146.25,0.05
1976,2,15,146.25,0.05
1976,3,15,146.25,0.05
1976,4,15,146.25,0.05
1977,1,15,136.75,0.05
1977,2,15,136.75,0.05
1977,3,15,136.75,0.05
1977,4,15,136.75,0.05
1978,1,15,136.5,0.05
1978,2,15,136.5,0.05
1978,3,15,136.5,0.05
1978,4,15,136.5,0.05
1979,1,15,131.5,0.05
1979,2,15,131.5,0.05
1979,3,15,131.5,0.05
1979,4,15,131.5,0.05
1980,1,15,134,0.05
1980,2,15,134,0.05
1980,3,15,134,0.05
1980,4,15,134,0.05
1981,1,15,135.5,0.05
1981,2,15,135.5,0.05
1981,3,15,135.5,0.05
1981,4,15,135.5,0.05
1982,1,15,164,0.05
1982,2,15,164,0.05
1982,3,15,164,0.05
1982,4,15,164,0.05
1983,1,15,212.25,0.05
1983,2,15,212.25,0.05
1983,3,15,212.25,0.05
1983,4,15,212.25,0.05
1984,1,15,198.75,0.05
1984,2,15,198.75,0.05
1984,3,15,198.75,0.05
1984,4,15,198.75,0.05
1985,1,15,193.25,0.05
1985,2,15,193.25,0.05
1985,3,15,193.25,0.05
1985,4,15,193.25,0.05
1986,1,15,156.25,0.05
1986,2,15,156.25,0.05
1986,3,15,156.25,0.05
1986,4,15,156.25,0.05
1987,1,15,136.25,0.05
1987,2,15,136.25,0.05
1987,3,15,136.25,0.05
1987,4,15,136.25,0.05
1988,1,15,180.5,0.05
1988,2,15,180.5,0.05
1988,3,15,180.5,0.05
1988,4,15,180.5,0.05
1989,1,15,159.75,0.05
1989,2,15,159.75,0.05
1989,3,15,159.75,0.05
1989,4,15,159.75,0.05
1990,1,15,141,0.05
1990,2,15,141,0.05
1990,3,15,141,0.05
1990,4,15,141,0.05
1991,1,15,133.5,0.05
1991,2,15,133.5,0.05
1991,3,15,133.5,0.05
1991,4,15,133.5,0.05
1992,1,15,84.5,0.05
1992,2,15,84.5,0.05
1992,3,15,84.5,0.05
1992,4,15,84.5,0.05
1993,1,15,177,0.05
1993,2,15,177,0.05
1993,3,15,177,0.05
1993,4,15,177,0.05
1994,1,15,95.75,0.05
1994,2,15,95.75,0.05
1994,3,15,95.75,0.05
1994,4,15,95.75,0.05
1995,1,15,70.75,0.05
1995,2,15,70.75,0.05
1995,3,15,70.75,0.05
1995,4,15,70.75,0.05
1996,1,15,38,0.05
1996,2,15,38,0.05
1996,3,15,38,0.05
1996,4,15,38,0.05
1997,1,15,40.75,0.05
1997,2,15,40.75,0.05
1997,3,15,40.75,0.05
1997,4,15,40.75,0.05
1998,1,15,76,0.05
1998,2,15,76,0.05
1998,3,15,76,0.05
1998,4,15,76,0.05
1999,1,15,46,0.05
1999,2,15,46,0.05
1999,3,15,46,0.05
1999,4,15,46,0.05
2000,1,15,74.25,0.05
2000,2,15,74.25,0.05
2000,3,15,74.25,0.05
2000,4,15,74.25,0.05
2001,1,15,59.25,0.05
2001,2,15,59.25,0.05
2001,3,15,59.25,0.05
2001,4,15,59.25,0.05
2002,1,15,72.5,0.05
2002,2,15,72.5,0.05
2002,3,15,72.5,0.05
2002,4,15,72.5,0.05
2003,1,15,50.75,0.05
2003,2,15,50.75,0.05
2003,3,15,50.75,0.05
2003,4,15,50.75,0.05
2004,1,15,22.5,0.05
2004,2,15,22.5,0.05
2004,3,15,22.5,0.05
2004,4,15,22.5,0.05
2005,1,15,24.5,0.05
2005,2,15,24.5,0.05
2005,3,15,24.5,0.05
2005,4,15,24.5,0.05
2006,1,15,23.75,0.05
2006,2,15,23.75,0.05
2006,3,15,23.75,0.05
2006,4,15,23.75,0.05
2007,1,15,19.75,0.05
2007,2,15,19.75,0.05
2007,3,15,19.75,0.05
2007,4,15,19.75,0.05
2008,1,15,24.25,0.05
2008,2,15,24.25,0.05
2008,3,15,24.25,0.05
2008,4,15,24.25,0.05
2009,1,15,22.5,0.05
2009,2,15,22.5,0.05
2009,3,15,22.5,0.05
2009,4,15,22.5,0.05
2010,1,15,20.5,0.05
2010,2,15,20.5,0.05
2010,3,15,20.5,0.05
2010,4,15,20.5,0.05
2011,1,15,22,0.05
2011,2,15,22,0.05
2011,3,15,22,0.05
2011,4,15,22,0.05
2012,1,15,29.75,0.05
2012,2,15,29.75,0.05
2012,3,15,29.75,0.05
2012,4,15,29.75,0.05
2013,1,15,23,0.05
2013,2,15,23,0.05
2013,3,15,23,0.05
2013,4,15,23,0.05
2014,1,15,14.25,0.05
2014,2,15,14.25,0.05
2014,3,15,14.25,0.05
2014,4,15,14.25,0.05
2015,1,15,25.25,0.05
2015,2,15,25.25,0.05
2015,3,15,25.25,0.05
2015,4,15,25.25,0.05
2016,1,15,24.5,0.05
2016,2,15,24.5,0.05
2016,3,15,24.5,0.05
2016,4,15,24.5,0.05
2017,1,15,19.75,0.05
2017,2,15,19.75,0.05
2017,3,15,19.75,0.05
2017,4,15,19.75,0.05
2018,1,15,29,0.05
2018,2,15,29,0.05
2018,3,15,29,0.05
2018,4,15,29,0.05
2019,1,15,32.25,0.05
2019,2,15,32.25,0.05
2019,3,15,32.25,0.05
2019,4,15,32.25,0.05
2020,1,15,32.25,0.05
2020,2,15,32.25,0.05
2020,3,15,32.25,0.05
2020,4,15,32.25,0.05
-999,1,16,0,0
-999,2,16,0,0
-999,3,16,0,0
-999,4,16,0,0
1975,1,16,0,0.05
1975,2,16,0,0.05
1975,3,16,0,0.05
1975,4,16,0,0.05
1976,1,16,0,0.05
1976,2,16,0,0.05
1976,3,16,0,0.05
1976,4,16,0,0.05
1977,1,16,0,0.05
1977,2,16,0,0.05
1977,3,16,0,0.05
1977,4,16,0,0.05
1978,1,16,0,0.05
1978,2,16,0,0.05
